HourUTC;HourDK;mFRR_DownExpected;mFRR_DownPurchased;mFRR_DownPriceDKK;mFRR_DownPriceEUR;mFRR_UpExpected;mFRR_UpPurchased;mFRR_UpPriceDKK;mFRR_UpPriceEUR
2021-10-07 12:00;2021-10-07 14:00;0,000000;0,000000;0,000000;0,000000;233,000000;241,199997;60,000000;8,060000
2021-10-07 13:00;2021-10-07 15:00;0,000000;0,000000;0,000000;0,000000;233,000000;247,199997;60,000000;8,060000
2021-10-07 14:00;2021-10-07 16:00;0,000000;0,000000;0,000000;0,000000;233,000000;236,199997;60,000000;8,060000
2021-10-07 15:00;2021-10-07 17:00;0,000000;0,000000;0,000000;0,000000;233,000000;263,899994;60,000000;8,060000
2021-10-07 16:00;2021-10-07 18:00;0,000000;0,000000;0,000000;0,000000;233,000000;256,399994;60,000000;8,060000
2021-10-07 17:00;2021-10-07 19:00;0,000000;0,000000;0,000000;0,000000;233,000000;257,200012;60,000000;8,060000
2021-10-07 18:00;2021-10-07 20:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,699997;60,000000;8,060000
2021-10-07 19:00;2021-10-07 21:00;0,000000;0,000000;0,000000;0,000000;233,000000;259,799988;60,000000;8,060000
2021-10-07 20:00;2021-10-07 22:00;0,000000;0,000000;0,000000;0,000000;233,000000;260,700012;60,000000;8,060000
2021-10-07 21:00;2021-10-07 23:00;0,000000;0,000000;0,000000;0,000000;233,000000;260,700012;60,000000;8,060000
2021-10-07 22:00;2021-10-08 00:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-07 23:00;2021-10-08 01:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-08 00:00;2021-10-08 02:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-08 01:00;2021-10-08 03:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-08 02:00;2021-10-08 04:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-08 03:00;2021-10-08 05:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-08 04:00;2021-10-08 06:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-08 05:00;2021-10-08 07:00;0,000000;0,000000;0,000000;0,000000;233,000000;252,000000;60,000000;8,060000
2021-10-08 06:00;2021-10-08 08:00;0,000000;0,000000;0,000000;0,000000;233,000000;247,000000;60,000000;8,060000
2021-10-08 07:00;2021-10-08 09:00;0,000000;0,000000;0,000000;0,000000;233,000000;247,000000;60,000000;8,060000
2021-10-08 08:00;2021-10-08 10:00;0,000000;0,000000;0,000000;0,000000;233,000000;246,500000;60,000000;8,060000
2021-10-08 09:00;2021-10-08 11:00;0,000000;0,000000;0,000000;0,000000;233,000000;272,600006;60,000000;8,060000
2021-10-08 10:00;2021-10-08 12:00;0,000000;0,000000;0,000000;0,000000;233,000000;259,500000;60,000000;8,060000
2021-10-08 11:00;2021-10-08 13:00;0,000000;0,000000;0,000000;0,000000;233,000000;258,000000;60,000000;8,060000
2021-10-08 12:00;2021-10-08 14:00;0,000000;0,000000;0,000000;0,000000;233,000000;255,600006;60,000000;8,060000
2021-10-08 13:00;2021-10-08 15:00;0,000000;0,000000;0,000000;0,000000;233,000000;255,600006;60,000000;8,060000
2021-10-08 14:00;2021-10-08 16:00;0,000000;0,000000;0,000000;0,000000;233,000000;266,600006;60,000000;8,060000
2021-10-08 15:00;2021-10-08 17:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,600006;60,000000;8,060000
2021-10-08 16:00;2021-10-08 18:00;0,000000;0,000000;0,000000;0,000000;233,000000;263,399994;60,000000;8,060000
2021-10-08 17:00;2021-10-08 19:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,000000;60,000000;8,060000
2021-10-08 18:00;2021-10-08 20:00;0,000000;0,000000;0,000000;0,000000;233,000000;274,600006;60,000000;8,060000
2021-10-08 19:00;2021-10-08 21:00;0,000000;0,000000;0,000000;0,000000;233,000000;277,600006;60,000000;8,060000
2021-10-08 20:00;2021-10-08 22:00;0,000000;0,000000;0,000000;0,000000;233,000000;277,600006;60,000000;8,060000
2021-10-08 21:00;2021-10-08 23:00;0,000000;0,000000;0,000000;0,000000;233,000000;278,500000;60,000000;8,060000
2021-10-08 22:00;2021-10-09 00:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,000000;60,000000;8,060000
2021-10-08 23:00;2021-10-09 01:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,000000;60,000000;8,060000
2021-10-09 00:00;2021-10-09 02:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,000000;60,000000;8,060000
2021-10-09 01:00;2021-10-09 03:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,000000;60,000000;8,060000
2021-10-09 02:00;2021-10-09 04:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,000000;60,000000;8,060000
2021-10-09 03:00;2021-10-09 05:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,000000;60,000000;8,060000
2021-10-09 04:00;2021-10-09 06:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,000000;60,000000;8,060000
2021-10-09 05:00;2021-10-09 07:00;0,000000;0,000000;0,000000;0,000000;233,000000;272,200012;60,000000;8,060000
2021-10-09 06:00;2021-10-09 08:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,200012;60,000000;8,060000
2021-10-09 07:00;2021-10-09 09:00;0,000000;0,000000;0,000000;0,000000;233,000000;264,200012;60,000000;8,060000
2021-10-09 08:00;2021-10-09 10:00;0,000000;0,000000;0,000000;0,000000;233,000000;276,500000;60,000000;8,060000
2021-10-09 09:00;2021-10-09 11:00;0,000000;0,000000;0,000000;0,000000;233,000000;275,600006;60,000000;8,060000
2021-10-09 10:00;2021-10-09 12:00;0,000000;0,000000;0,000000;0,000000;233,000000;234,000000;60,000000;8,060000
2021-10-09 11:00;2021-10-09 13:00;0,000000;0,000000;0,000000;0,000000;233,000000;233,000000;60,000000;8,060000
2021-10-09 12:00;2021-10-09 14:00;0,000000;0,000000;0,000000;0,000000;233,000000;279,399994;60,000000;8,060000
2021-10-09 13:00;2021-10-09 15:00;0,000000;0,000000;0,000000;0,000000;233,000000;279,399994;60,000000;8,060000
2021-10-09 14:00;2021-10-09 16:00;0,000000;0,000000;0,000000;0,000000;233,000000;267,600006;60,000000;8,060000
2021-10-09 15:00;2021-10-09 17:00;0,000000;0,000000;0,000000;0,000000;233,000000;262,600006;60,000000;8,060000
2021-10-09 16:00;2021-10-09 18:00;0,000000;0,000000;0,000000;0,000000;233,000000;263,200012;60,000000;8,060000
2021-10-09 17:00;2021-10-09 19:00;0,000000;0,000000;0,000000;0,000000;233,000000;266,799988;60,000000;8,060000
2021-10-09 18:00;2021-10-09 20:00;0,000000;0,000000;0,000000;0,000000;233,000000;279,500000;60,000000;8,060000
2021-10-09 19:00;2021-10-09 21:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,000000;60,000000;8,060000
2021-10-09 20:00;2021-10-09 22:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,000000;60,000000;8,060000
2021-10-09 21:00;2021-10-09 23:00;0,000000;0,000000;0,000000;0,000000;233,000000;237,000000;60,000000;8,060000
2021-10-09 22:00;2021-10-10 00:00;0,000000;0,000000;0,000000;0,000000;233,000000;267,000000;60,000000;8,060000
2021-10-09 23:00;2021-10-10 01:00;0,000000;0,000000;0,000000;0,000000;233,000000;267,000000;60,000000;8,060000
2021-10-10 00:00;2021-10-10 02:00;0,000000;0,000000;0,000000;0,000000;233,000000;267,000000;60,000000;8,060000
2021-10-10 01:00;2021-10-10 03:00;0,000000;0,000000;0,000000;0,000000;233,000000;267,000000;60,000000;8,060000
2021-10-10 02:00;2021-10-10 04:00;0,000000;0,000000;0,000000;0,000000;233,000000;258,000000;60,000000;8,060000
2021-10-10 03:00;2021-10-10 05:00;0,000000;0,000000;0,000000;0,000000;233,000000;258,000000;60,000000;8,060000
2021-10-10 04:00;2021-10-10 06:00;0,000000;0,000000;0,000000;0,000000;493,000000;534,400024;855,840027;115,029999
2021-10-10 05:00;2021-10-10 07:00;0,000000;0,000000;0,000000;0,000000;493,000000;526,599976;923,190002;124,089996
2021-10-10 06:00;2021-10-10 08:00;0,000000;0,000000;0,000000;0,000000;493,000000;535,599976;957,760010;128,729996
2021-10-10 07:00;2021-10-10 09:00;0,000000;0,000000;0,000000;0,000000;493,000000;532,599976;950,159973;127,709999
2021-10-10 08:00;2021-10-10 10:00;0,000000;0,000000;0,000000;0,000000;493,000000;535,900024;824,330017;110,800003
2021-10-10 09:00;2021-10-10 11:00;0,000000;0,000000;0,000000;0,000000;493,000000;532,700012;737,309998;99,099998
2021-10-10 10:00;2021-10-10 12:00;0,000000;0,000000;0,000000;0,000000;493,000000;527,700012;555,159973;74,620003
2021-10-10 11:00;2021-10-10 13:00;0,000000;0,000000;0,000000;0,000000;493,000000;524,900024;529,239990;71,139999
2021-10-10 12:00;2021-10-10 14:00;0,000000;0,000000;0,000000;0,000000;493,000000;531,400024;532,359985;71,550003
2021-10-10 13:00;2021-10-10 15:00;0,000000;0,000000;0,000000;0,000000;493,000000;533,400024;605,299988;81,360001
2021-10-10 14:00;2021-10-10 16:00;0,000000;0,000000;0,000000;0,000000;493,000000;521,599976;721,669983;97,000000
2021-10-10 15:00;2021-10-10 17:00;0,000000;0,000000;0,000000;0,000000;493,000000;526,599976;910,969971;122,440002
2021-10-10 16:00;2021-10-10 18:00;0,000000;0,000000;0,000000;0,000000;493,000000;529,400024;1078,150024;144,910004
2021-10-10 17:00;2021-10-10 19:00;0,000000;0,000000;0,000000;0,000000;493,000000;530,599976;1145,719971;154,000000
2021-10-10 18:00;2021-10-10 20:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,399994;600,000000;80,650002
2021-10-10 19:00;2021-10-10 21:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,399994;600,000000;80,650002
2021-10-10 20:00;2021-10-10 22:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,399994;600,000000;80,650002
2021-10-10 21:00;2021-10-10 23:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,399994;600,000000;80,650002
2021-10-10 22:00;2021-10-11 00:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;499,000000;67,059998
2021-10-10 23:00;2021-10-11 01:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;499,000000;67,059998
2021-10-11 00:00;2021-10-11 02:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,600006;499,000000;67,059998
2021-10-11 01:00;2021-10-11 03:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,600006;499,000000;67,059998
2021-10-11 02:00;2021-10-11 04:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,600006;250,000000;33,599998
2021-10-11 03:00;2021-10-11 05:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,600006;250,000000;33,599998
2021-10-11 04:00;2021-10-11 06:00;0,000000;0,000000;0,000000;0,000000;493,000000;500,799988;1056,000000;141,910004
2021-10-11 05:00;2021-10-11 07:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,899994;499,000000;67,059998
2021-10-11 06:00;2021-10-11 08:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,899994;250,000000;33,599998
2021-10-11 07:00;2021-10-11 09:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,899994;499,000000;67,059998
2021-10-11 08:00;2021-10-11 10:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,700012;499,000000;67,059998
2021-10-11 09:00;2021-10-11 11:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,899994;499,000000;67,059998
2021-10-11 10:00;2021-10-11 12:00;0,000000;0,000000;0,000000;0,000000;493,000000;537,799988;666,909973;89,620003
2021-10-11 11:00;2021-10-11 13:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,600006;499,000000;67,059998
2021-10-11 12:00;2021-10-11 14:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,600006;499,000000;67,059998
2021-10-11 13:00;2021-10-11 15:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,600006;499,000000;67,059998
2021-10-11 14:00;2021-10-11 16:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,600006;499,000000;67,059998
2021-10-11 15:00;2021-10-11 17:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,600006;250,000000;33,599998
2021-10-11 16:00;2021-10-11 18:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,399994;250,000000;33,599998
2021-10-11 17:00;2021-10-11 19:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,600006;250,000000;33,599998
2021-10-11 18:00;2021-10-11 20:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,600006;499,000000;67,059998
2021-10-11 19:00;2021-10-11 21:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,600006;499,000000;67,059998
2021-10-11 20:00;2021-10-11 22:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;499,000000;67,059998
2021-10-11 21:00;2021-10-11 23:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;499,000000;67,059998
2021-10-11 22:00;2021-10-12 00:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;250,000000;33,599998
2021-10-11 23:00;2021-10-12 01:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;250,000000;33,599998
2021-10-12 00:00;2021-10-12 02:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;250,000000;33,599998
2021-10-12 01:00;2021-10-12 03:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;250,000000;33,599998
2021-10-12 02:00;2021-10-12 04:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;250,000000;33,599998
2021-10-12 03:00;2021-10-12 05:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;250,000000;33,599998
2021-10-12 04:00;2021-10-12 06:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;250,000000;33,599998
2021-10-12 05:00;2021-10-12 07:00;0,000000;0,000000;0,000000;0,000000;493,000000;503,700012;400,000000;53,750000
2021-10-12 06:00;2021-10-12 08:00;0,000000;0,000000;0,000000;0,000000;493,000000;503,700012;400,000000;53,750000
2021-10-12 07:00;2021-10-12 09:00;0,000000;0,000000;0,000000;0,000000;493,000000;503,700012;400,000000;53,750000
2021-10-12 08:00;2021-10-12 10:00;0,000000;0,000000;0,000000;0,000000;493,000000;504,700012;400,000000;53,750000
2021-10-12 09:00;2021-10-12 11:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,200012;250,000000;33,599998
2021-10-12 10:00;2021-10-12 12:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,700012;250,000000;33,599998
2021-10-12 11:00;2021-10-12 13:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,500000;250,000000;33,599998
2021-10-12 12:00;2021-10-12 14:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,500000;250,000000;33,599998
2021-10-12 13:00;2021-10-12 15:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,500000;250,000000;33,599998
2021-10-12 14:00;2021-10-12 16:00;0,000000;0,000000;0,000000;0,000000;493,000000;509,500000;495,000000;66,519997
2021-10-12 15:00;2021-10-12 17:00;0,000000;0,000000;0,000000;0,000000;493,000000;532,700012;1036,130005;139,240005
2021-10-12 16:00;2021-10-12 18:00;0,000000;0,000000;0,000000;0,000000;493,000000;534,900024;1054,579956;141,720001
2021-10-12 17:00;2021-10-12 19:00;0,000000;0,000000;0,000000;0,000000;493,000000;534,900024;1036,420044;139,279999
2021-10-12 18:00;2021-10-12 20:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,899994;499,000000;67,059998
2021-10-12 19:00;2021-10-12 21:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,899994;499,000000;67,059998
2021-10-12 20:00;2021-10-12 22:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,899994;499,000000;67,059998
2021-10-12 21:00;2021-10-12 23:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,899994;499,000000;67,059998
2021-10-12 22:00;2021-10-13 00:00;0,000000;0,000000;0,000000;0,000000;493,000000;515,099976;250,000000;33,599998
2021-10-12 23:00;2021-10-13 01:00;0,000000;0,000000;0,000000;0,000000;493,000000;515,099976;250,000000;33,599998
2021-10-13 00:00;2021-10-13 02:00;0,000000;0,000000;0,000000;0,000000;493,000000;515,099976;250,000000;33,599998
2021-10-13 01:00;2021-10-13 03:00;0,000000;0,000000;0,000000;0,000000;493,000000;515,099976;250,000000;33,599998
2021-10-13 02:00;2021-10-13 04:00;0,000000;0,000000;0,000000;0,000000;493,000000;515,099976;250,000000;33,599998
2021-10-13 03:00;2021-10-13 05:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;250,000000;33,599998
2021-10-13 04:00;2021-10-13 06:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;250,000000;33,599998
2021-10-13 05:00;2021-10-13 07:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,200012;250,000000;33,599998
2021-10-13 06:00;2021-10-13 08:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,200012;250,000000;33,599998
2021-10-13 07:00;2021-10-13 09:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,200012;250,000000;33,599998
2021-10-13 08:00;2021-10-13 10:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,200012;250,000000;33,599998
2021-10-13 09:00;2021-10-13 11:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,200012;250,000000;33,599998
2021-10-13 10:00;2021-10-13 12:00;0,000000;0,000000;0,000000;0,000000;493,000000;521,000000;625,000000;84,000000
2021-10-13 11:00;2021-10-13 13:00;0,000000;0,000000;0,000000;0,000000;493,000000;521,000000;625,000000;84,000000
2021-10-13 12:00;2021-10-13 14:00;0,000000;0,000000;0,000000;0,000000;493,000000;521,000000;625,000000;84,000000
2021-10-13 13:00;2021-10-13 15:00;0,000000;0,000000;0,000000;0,000000;493,000000;521,000000;625,000000;84,000000
2021-10-13 14:00;2021-10-13 16:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,000000;499,000000;67,059998
2021-10-13 15:00;2021-10-13 17:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,399994;250,000000;33,599998
2021-10-13 16:00;2021-10-13 18:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,799988;750,000000;100,800003
2021-10-13 17:00;2021-10-13 19:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,799988;750,000000;100,800003
2021-10-13 18:00;2021-10-13 20:00;0,000000;0,000000;0,000000;0,000000;493,000000;541,799988;992,380005;133,369995
2021-10-13 19:00;2021-10-13 21:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;250,000000;33,599998
2021-10-13 20:00;2021-10-13 22:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;250,000000;33,599998
2021-10-13 21:00;2021-10-13 23:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,600006;250,000000;33,599998
2021-10-13 22:00;2021-10-14 00:00;0,000000;0,000000;0,000000;0,000000;493,000000;528,099976;250,000000;33,599998
2021-10-13 23:00;2021-10-14 01:00;0,000000;0,000000;0,000000;0,000000;493,000000;498,000000;250,000000;33,599998
2021-10-14 00:00;2021-10-14 02:00;0,000000;0,000000;0,000000;0,000000;493,000000;498,000000;250,000000;33,599998
2021-10-14 01:00;2021-10-14 03:00;0,000000;0,000000;0,000000;0,000000;493,000000;498,000000;250,000000;33,599998
2021-10-14 02:00;2021-10-14 04:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,000000;250,000000;33,599998
2021-10-14 03:00;2021-10-14 05:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,000000;250,000000;33,599998
2021-10-14 04:00;2021-10-14 06:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,000000;250,000000;33,599998
2021-10-14 05:00;2021-10-14 07:00;0,000000;0,000000;0,000000;0,000000;493,000000;500,399994;374,000000;50,259998
2021-10-14 06:00;2021-10-14 08:00;0,000000;0,000000;0,000000;0,000000;493,000000;538,200012;699,760010;94,040001
2021-10-14 07:00;2021-10-14 09:00;0,000000;0,000000;0,000000;0,000000;493,000000;498,200012;250,000000;33,599998
2021-10-14 08:00;2021-10-14 10:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,399994;250,000000;33,599998
2021-10-14 09:00;2021-10-14 11:00;0,000000;0,000000;0,000000;0,000000;493,000000;531,099976;250,000000;33,599998
2021-10-14 10:00;2021-10-14 12:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,399994;250,000000;33,599998
2021-10-14 11:00;2021-10-14 13:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,399994;250,000000;33,599998
2021-10-14 12:00;2021-10-14 14:00;0,000000;0,000000;0,000000;0,000000;493,000000;503,100006;250,000000;33,599998
2021-10-14 13:00;2021-10-14 15:00;0,000000;0,000000;0,000000;0,000000;493,000000;503,100006;250,000000;33,599998
2021-10-14 14:00;2021-10-14 16:00;0,000000;0,000000;0,000000;0,000000;493,000000;519,299988;250,000000;33,599998
2021-10-14 15:00;2021-10-14 17:00;0,000000;0,000000;0,000000;0,000000;493,000000;519,299988;250,000000;33,599998
2021-10-14 16:00;2021-10-14 18:00;0,000000;0,000000;0,000000;0,000000;493,000000;520,099976;250,000000;33,599998
2021-10-14 17:00;2021-10-14 19:00;0,000000;0,000000;0,000000;0,000000;493,000000;520,099976;250,000000;33,599998
2021-10-14 18:00;2021-10-14 20:00;0,000000;0,000000;0,000000;0,000000;493,000000;522,099976;250,000000;33,599998
2021-10-14 19:00;2021-10-14 21:00;0,000000;0,000000;0,000000;0,000000;493,000000;522,099976;250,000000;33,599998
2021-10-14 20:00;2021-10-14 22:00;0,000000;0,000000;0,000000;0,000000;493,000000;522,099976;250,000000;33,599998
2021-10-14 21:00;2021-10-14 23:00;0,000000;0,000000;0,000000;0,000000;493,000000;522,099976;250,000000;33,599998
2021-10-14 22:00;2021-10-15 00:00;0,000000;0,000000;0,000000;0,000000;493,000000;507,399994;250,000000;33,599998
2021-10-14 23:00;2021-10-15 01:00;0,000000;0,000000;0,000000;0,000000;493,000000;507,399994;250,000000;33,599998
2021-10-15 00:00;2021-10-15 02:00;0,000000;0,000000;0,000000;0,000000;493,000000;507,399994;250,000000;33,599998
2021-10-15 01:00;2021-10-15 03:00;0,000000;0,000000;0,000000;0,000000;493,000000;507,399994;250,000000;33,599998
2021-10-15 02:00;2021-10-15 04:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,399994;250,000000;33,599998
2021-10-15 03:00;2021-10-15 05:00;0,000000;0,000000;0,000000;0,000000;493,000000;500,100006;250,000000;33,599998
2021-10-15 04:00;2021-10-15 06:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,500000;250,000000;33,599998
2021-10-15 05:00;2021-10-15 07:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,500000;250,000000;33,599998
2021-10-15 06:00;2021-10-15 08:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,100006;250,000000;33,599998
2021-10-15 07:00;2021-10-15 09:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,100006;250,000000;33,599998
2021-10-15 08:00;2021-10-15 10:00;0,000000;0,000000;0,000000;0,000000;493,000000;495,100006;250,000000;33,599998
2021-10-15 09:00;2021-10-15 11:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,899994;250,000000;33,599998
2021-10-15 10:00;2021-10-15 12:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,899994;250,000000;33,599998
2021-10-15 11:00;2021-10-15 13:00;0,000000;0,000000;0,000000;0,000000;493,000000;502,700012;250,000000;33,599998
2021-10-15 12:00;2021-10-15 14:00;0,000000;0,000000;0,000000;0,000000;493,000000;502,700012;250,000000;33,599998
2021-10-15 13:00;2021-10-15 15:00;0,000000;0,000000;0,000000;0,000000;493,000000;502,700012;250,000000;33,599998
2021-10-15 14:00;2021-10-15 16:00;0,000000;0,000000;0,000000;0,000000;493,000000;502,700012;250,000000;33,599998
2021-10-15 15:00;2021-10-15 17:00;0,000000;0,000000;0,000000;0,000000;493,000000;505,899994;792,000000;106,440002
2021-10-15 16:00;2021-10-15 18:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,700012;250,000000;33,599998
2021-10-15 17:00;2021-10-15 19:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,899994;250,000000;33,599998
2021-10-15 18:00;2021-10-15 20:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,899994;250,000000;33,599998
2021-10-15 19:00;2021-10-15 21:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,100006;250,000000;33,599998
2021-10-15 20:00;2021-10-15 22:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,100006;250,000000;33,599998
2021-10-15 21:00;2021-10-15 23:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,100006;250,000000;33,599998
2021-10-15 22:00;2021-10-16 00:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,200012;250,000000;33,599998
2021-10-15 23:00;2021-10-16 01:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,200012;250,000000;33,599998
2021-10-16 00:00;2021-10-16 02:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,200012;250,000000;33,599998
2021-10-16 01:00;2021-10-16 03:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,200012;250,000000;33,599998
2021-10-16 02:00;2021-10-16 04:00;0,000000;0,000000;0,000000;0,000000;493,000000;493,799988;250,000000;33,599998
2021-10-16 03:00;2021-10-16 05:00;0,000000;0,000000;0,000000;0,000000;493,000000;497,399994;250,000000;33,599998
2021-10-16 04:00;2021-10-16 06:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,100006;250,000000;33,599998
2021-10-16 05:00;2021-10-16 07:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,100006;250,000000;33,599998
2021-10-16 06:00;2021-10-16 08:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,100006;250,000000;33,599998
2021-10-16 07:00;2021-10-16 09:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,100006;250,000000;33,599998
2021-10-16 08:00;2021-10-16 10:00;0,000000;0,000000;0,000000;0,000000;493,000000;496,100006;250,000000;33,599998
2021-10-16 09:00;2021-10-16 11:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,100006;250,000000;33,599998
2021-10-16 10:00;2021-10-16 12:00;0,000000;0,000000;0,000000;0,000000;493,000000;499,000000;250,000000;33,599998
2021-10-16 11:00;2021-10-16 13:00;0,000000;0,000000;0,000000;0,000000;493,000000;499,000000;250,000000;33,599998
2021-10-16 12:00;2021-10-16 14:00;0,000000;0,000000;0,000000;0,000000;493,000000;499,000000;250,000000;33,599998
2021-10-16 13:00;2021-10-16 15:00;0,000000;0,000000;0,000000;0,000000;493,000000;499,000000;250,000000;33,599998
2021-10-16 14:00;2021-10-16 16:00;0,000000;0,000000;0,000000;0,000000;493,000000;499,000000;250,000000;33,599998
2021-10-16 15:00;2021-10-16 17:00;0,000000;0,000000;0,000000;0,000000;493,000000;498,700012;250,000000;33,599998
2021-10-16 16:00;2021-10-16 18:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,899994;250,000000;33,599998
2021-10-16 17:00;2021-10-16 19:00;0,000000;0,000000;0,000000;0,000000;493,000000;494,899994;250,000000;33,599998
2021-10-16 18:00;2021-10-16 20:00;0,000000;0,000000;0,000000;0,000000;493,000000;500,899994;912,000000;122,570000
